trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled
R1WD0,04:29:00,04:29:00,5A19SBessemer,1,,0,0,
R1WD0,04:47:00,04:47:00,JeffersonA40Ssw,2,,0,0,
R1WD0,04:54:00,04:54:00,westendhigh,3,,0,0,
R1WD0,05:00:00,05:00:00,baptistmedctr,4,,0,0,
R1WD0,05:08:00,05:08:00,central,5,,0,0,
R1WD1,05:15:00,05:15:00,medicalwest,1,,0,0,
R1WD1,05:20:00,05:20:00,westlake,2,,0,0,
R1WD1,05:29:00,05:29:00,5A19SBessemer,3,,0,0,
R1WD1,05:47:00,05:47:00,JeffersonA40Ssw,4,,0,0,
R1WD1,05:54:00,05:54:00,westendhigh,5,,0,0,
R1WD1,06:00:00,06:00:00,baptistmedctr,6,,0,0,
R1WD1,06:08:00,06:08:00,central,7,,0,0,
R1WD2,05:10:00,05:10:00,central,1,,0,0,
R1WD2,05:27:00,05:27:00,baptistmedctr,2,,0,0,
R1WD2,05:34:00,05:34:00,westendhigh,3,,0,0,
R1WD2,05:43:00,05:43:00,JeffersonA40Ssw,4,,0,0,
R1WD2,06:01:00,06:01:00,5A19SBessemer,5,,0,0,
R1WD2,06:12:00,06:12:00,walmartbessemer,6,,0,0,
R1WD2,06:15:00,06:16:00,medicalwest,7,,0,0,
R1WD2,06:20:00,06:20:00,westlake,8,,0,0,
R1WD2,06:29:00,06:29:00,5A19SBessemer,9,,0,0,
R1WD2,06:47:00,06:47:00,JeffersonA40Ssw,10,,0,0,
R1WD2,06:54:00,06:54:00,westendhigh,11,,0,0,
R1WD2,07:00:00,07:00:00,baptistmedctr,12,,0,0,
R1WD2,07:08:00,07:08:00,central,13,,0,0,
R1WD3,06:10:00,06:10:00,central,1,,0,0,
R1WD3,06:27:00,06:27:00,baptistmedctr,2,,0,0,
R1WD3,06:34:00,06:34:00,westendhigh,3,,0,0,
R1WD3,06:43:00,06:43:00,JeffersonA40Ssw,4,,0,0,
R1WD3,07:01:00,07:01:00,5A19SBessemer,5,,0,0,
R1WD3,07:12:00,07:12:00,walmartbessemer,6,,0,0,
R1WD3,07:15:00,07:20:00,medicalwest,7,,0,0,
R1WD3,07:29:00,07:29:00,5A19SBessemer,8,,0,0,
R1WD3,07:47:00,07:47:00,JeffersonA40Ssw,9,,0,0,
R1WD3,07:54:00,07:54:00,westendhigh,10,,0,0,
R1WD3,08:00:00,08:00:00,baptistmedctr,11,,0,0,
R1WD3,08:08:00,08:08:00,central,12,,0,0,
R1WD4,07:10:00,07:10:00,central,1,,0,0,
R1WD4,07:27:00,07:27:00,baptistmedctr,2,,0,0,
R1WD4,07:34:00,07:34:00,westendhigh,3,,0,0,
R1WD4,07:43:00,07:43:00,JeffersonA40Ssw,4,,0,0,
R1WD4,08:01:00,08:01:00,5A19SBessemer,5,,0,0,
R1WD4,08:12:00,08:12:00,walmartbessemer,6,,0,0,
R1WD4,08:15:00,08:20:00,medicalwest,7,,0,0,
R1WD4,08:29:00,08:29:00,5A19SBessemer,8,,0,0,
R1WD4,08:47:00,08:47:00,JeffersonA40Ssw,9,,0,0,
R1WD4,08:54:00,08:54:00,westendhigh,10,,0,0,
R1WD4,09:00:00,09:00:00,baptistmedctr,11,,0,0,
R1WD4,09:08:00,09:08:00,central,12,,0,0,
R1WD5,08:10:00,08:10:00,central,1,,0,0,
R1WD5,08:27:00,08:27:00,baptistmedctr,2,,0,0,
R1WD5,08:34:00,08:34:00,westendhigh,3,,0,0,
R1WD5,08:43:00,08:43:00,JeffersonA40Ssw,4,,0,0,
R1WD5,09:01:00,09:01:00,5A19SBessemer,5,,0,0,
R1WD5,09:12:00,09:12:00,walmartbessemer,6,,0,0,
R1WD5,09:15:00,09:20:00,medicalwest,7,,0,0,
R1WD5,09:29:00,09:29:00,5A19SBessemer,8,,0,0,
R1WD5,09:47:00,09:47:00,JeffersonA40Ssw,9,,0,0,
R1WD5,09:54:00,09:54:00,westendhigh,10,,0,0,
R1WD5,10:00:00,10:00:00,baptistmedctr,11,,0,0,
R1WD5,10:08:00,10:08:00,central,12,,0,0,
R1WD6,09:10:00,09:10:00,central,1,,0,0,
R1WD6,09:27:00,09:27:00,baptistmedctr,2,,0,0,
R1WD6,09:34:00,09:34:00,westendhigh,3,,0,0,
R1WD6,09:43:00,09:43:00,JeffersonA40Ssw,4,,0,0,
R1WD6,10:01:00,10:01:00,5A19SBessemer,5,,0,0,
R1WD6,10:12:00,10:12:00,walmartbessemer,6,,0,0,
R1WD6,10:15:00,10:20:00,medicalwest,7,,0,0,
R1WD6,10:29:00,10:29:00,5A19SBessemer,8,,0,0,
R1WD6,10:47:00,10:47:00,JeffersonA40Ssw,9,,0,0,
R1WD6,10:54:00,10:54:00,westendhigh,10,,0,0,
R1WD6,11:00:00,11:00:00,baptistmedctr,11,,0,0,
R1WD6,11:08:00,11:08:00,central,12,,0,0,
R1WD7,10:10:00,10:10:00,central,1,,0,0,
R1WD7,10:27:00,10:27:00,baptistmedctr,2,,0,0,
R1WD7,10:34:00,10:34:00,westendhigh,3,,0,0,
R1WD7,10:43:00,10:43:00,JeffersonA40Ssw,4,,0,0,
R1WD7,11:01:00,11:01:00,5A19SBessemer,5,,0,0,
R1WD7,11:12:00,11:12:00,walmartbessemer,6,,0,0,
R1WD7,11:15:00,11:20:00,medicalwest,7,,0,0,
R1WD7,11:29:00,11:29:00,5A19SBessemer,8,,0,0,
R1WD7,11:47:00,11:47:00,JeffersonA40Ssw,9,,0,0,
R1WD7,11:54:00,11:54:00,westendhigh,10,,0,0,
R1WD7,12:00:00,12:00:00,baptistmedctr,11,,0,0,
R1WD7,12:08:00,12:08:00,central,12,,0,0,
R1WD8,11:10:00,11:10:00,central,1,,0,0,
R1WD8,11:27:00,11:27:00,baptistmedctr,2,,0,0,
R1WD8,11:34:00,11:34:00,westendhigh,3,,0,0,
R1WD8,11:43:00,11:43:00,JeffersonA40Ssw,4,,0,0,
R1WD8,12:01:00,12:01:00,5A19SBessemer,5,,0,0,
R1WD8,12:12:00,12:12:00,walmartbessemer,6,,0,0,
R1WD8,12:15:00,12:20:00,medicalwest,7,,0,0,
R1WD8,12:29:00,12:29:00,5A19SBessemer,8,,0,0,
R1WD8,12:47:00,12:47:00,JeffersonA40Ssw,9,,0,0,
R1WD8,12:54:00,12:54:00,westendhigh,10,,0,0,
R1WD8,13:00:00,13:00:00,baptistmedctr,11,,0,0,
R1WD8,13:08:00,13:08:00,central,12,,0,0,
R1WD9,12:10:00,12:10:00,central,1,,0,0,
R1WD9,12:27:00,12:27:00,baptistmedctr,2,,0,0,
R1WD9,12:34:00,12:34:00,westendhigh,3,,0,0,
R1WD9,12:43:00,12:43:00,JeffersonA40Ssw,4,,0,0,
R1WD9,13:01:00,13:01:00,5A19SBessemer,5,,0,0,
R1WD9,13:11:00,13:11:00,westlake,6,,0,0,
R1WD9,13:15:00,13:20:00,medicalwest,7,,0,0,
R1WD9,13:29:00,13:29:00,5A19SBessemer,8,,0,0,
R1WD9,13:47:00,13:47:00,JeffersonA40Ssw,9,,0,0,
R1WD9,13:54:00,13:54:00,westendhigh,10,,0,0,
R1WD9,14:00:00,14:00:00,baptistmedctr,11,,0,0,
R1WD9,14:08:00,14:08:00,central,12,,0,0,
R1WD10,13:10:00,13:10:00,central,1,,0,0,
R1WD10,13:27:00,13:27:00,baptistmedctr,2,,0,0,
R1WD10,13:34:00,13:34:00,westendhigh,3,,0,0,
R1WD10,13:43:00,13:43:00,JeffersonA40Ssw,4,,0,0,
R1WD10,14:01:00,14:01:00,5A19SBessemer,5,,0,0,
R1WD10,14:11:00,14:11:00,westlake,6,,0,0,
R1WD10,14:15:00,14:20:00,medicalwest,7,,0,0,
R1WD10,14:29:00,14:29:00,5A19SBessemer,8,,0,0,
R1WD10,14:47:00,14:47:00,JeffersonA40Ssw,9,,0,0,
R1WD10,14:54:00,14:54:00,westendhigh,10,,0,0,
R1WD10,15:00:00,15:00:00,baptistmedctr,11,,0,0,
R1WD10,15:08:00,15:08:00,central,12,,0,0,
R1WD11,14:10:00,14:10:00,central,1,,0,0,
R1WD11,14:27:00,14:27:00,baptistmedctr,2,,0,0,
R1WD11,14:34:00,14:34:00,westendhigh,3,,0,0,
R1WD11,14:43:00,14:43:00,JeffersonA40Ssw,4,,0,0,
R1WD11,15:01:00,15:01:00,5A19SBessemer,5,,0,0,
R1WD11,15:12:00,15:12:00,walmartbessemer,6,,0,0,
R1WD11,15:15:00,15:20:00,medicalwest,7,,0,0,
R1WD11,15:29:00,15:29:00,5A19SBessemer,8,,0,0,
R1WD11,15:47:00,15:47:00,JeffersonA40Ssw,9,,0,0,
R1WD11,15:54:00,15:54:00,westendhigh,10,,0,0,
R1WD11,16:00:00,16:00:00,baptistmedctr,11,,0,0,
R1WD11,16:08:00,16:08:00,central,12,,0,0,
R1WD12,15:10:00,15:10:00,central,1,,0,0,
R1WD12,15:27:00,15:27:00,baptistmedctr,2,,0,0,
R1WD12,15:34:00,15:34:00,westendhigh,3,,0,0,
R1WD12,15:43:00,15:43:00,JeffersonA40Ssw,4,,0,0,
R1WD12,16:01:00,16:01:00,5A19SBessemer,5,,0,0,
R1WD12,16:12:00,16:12:00,walmartbessemer,6,,0,0,
R1WD12,16:15:00,16:20:00,medicalwest,7,,0,0,
R1WD12,16:29:00,16:29:00,5A19SBessemer,8,,0,0,
R1WD12,16:47:00,16:47:00,JeffersonA40Ssw,9,,0,0,
R1WD12,16:54:00,16:54:00,westendhigh,10,,0,0,
R1WD12,17:00:00,17:00:00,baptistmedctr,11,,0,0,
R1WD12,17:08:00,17:08:00,central,12,,0,0,
